CUSTOM w/ rotation
50000
0
-3.14159 0.24131 0.04379
-3.08208 0.29267 0.04814
-3.02256 0.32657 0.06112
-2.96305 0.42400 0.08254
-2.90353 0.47236 0.11211
-2.84401 0.48681 0.14938
-2.78450 0.51189 0.19384
-2.72498 0.53446 0.24484
-2.66547 0.55727 0.30165
-2.60595 0.58104 0.36345
-2.54644 0.59740 0.42935
-2.48692 0.60758 0.49842
-2.42740 0.61568 0.56965
-2.36789 0.61430 0.64202
-2.30837 0.60551 0.71448
-2.24886 0.59373 0.78599
-2.18934 0.57183 0.85553
-2.12983 0.54685 0.92207
-2.07031 0.51341 0.98466
-2.01079 0.47334 1.04239
-1.95128 0.42821 1.09441
-1.89176 0.37932 1.13997
-1.83225 0.32419 1.17839
-1.77273 0.26654 1.20910
-1.71322 0.22032 1.23165
-1.65370 0.15299 1.24568
-1.59418 0.09066 1.25097
-1.53467 0.02786 1.25058
-1.47515 -0.02758 1.24340
-1.41564 -0.09075 1.22753
-1.35612 -0.12813 1.20373
-1.29661 -0.16439 1.19277
-1.23709 -0.21206 1.18347
-1.17757 -0.25962 1.16668
-1.11806 -0.30676 1.14030
-1.05854 -0.35816 1.10407
-0.99903 -0.40693 1.05845
-0.93951 -0.43703 1.00424
-0.88000 -0.46219 0.94250
-0.82048 -0.48187 0.87443
-0.76096 -0.49567 0.80131
-0.70145 -0.50326 0.72453
-0.64193 -0.50444 0.64548
-0.58242 -0.49630 0.56562
-0.52290 -0.47966 0.48614
-0.46338 -0.45564 0.39364
-0.40387 -0.42583 0.31155
-0.34435 -0.39264 0.23992
-0.28484 -0.37345 0.17886
-0.22532 -0.36175 0.12848
-0.16581 -0.35114 0.11596
-0.16144 -0.34873 0.11202
-0.15708 -0.34710 0.10810
-0.15272 -0.33513 0.10416
-0.14835 -0.31385 0.10021
-0.14399 -0.30269 0.09603
-0.13963 -0.29803 0.09077
-0.13526 -0.29902 0.08386
-0.13090 -0.30209 0.07463
-0.12654 -0.31293 0.06842
-0.12217 -0.31866 0.06546
-0.11781 -0.30835 0.06265
-0.11345 -0.30906 0.05892
-0.10908 -0.31248 0.05448
-0.10472 -0.31693 0.04909
-0.10036 -0.31281 0.04434
-0.09599 -0.29584 0.04247
-0.09163 -0.26032 0.04061
-0.08727 -0.22176 0.03834
-0.08290 -0.17916 0.03703
-0.07854 -0.13968 0.03588
-0.07418 -0.11528 0.03479
-0.06981 -0.09314 0.03392
-0.06545 -0.06899 0.03323
-0.06109 -0.04361 0.03259
-0.05672 -0.02206 0.03202
-0.05236 0.02191 0.03154
-0.04800 0.05930 0.03107
-0.04363 0.09823 0.03063
-0.03927 0.14140 0.03014
-0.03491 0.18671 0.02967
-0.03054 0.21312 0.02913
-0.02618 0.24492 0.02855
-0.02182 0.28240 0.02766
-0.01745 0.31769 0.02679
-0.01309 0.35603 0.02637
-0.00873 0.39695 0.02639
-0.00436 0.43714 0.02641
0.00000 0.47815 0.02632
0.00436 0.51539 0.02638
0.00873 0.55310 0.02634
0.01309 0.58764 0.02633
0.01745 0.62314 0.02641
0.02182 0.65261 0.02627
0.02618 0.68768 0.02644
0.03054 0.71699 0.02650
0.03491 0.74821 0.02647
0.03927 0.77793 0.02668
0.04363 0.80960 0.02661
0.04800 0.84028 0.02683
0.05236 0.87097 0.02704
0.05672 0.89931 0.02701
0.06109 0.93179 0.02736
0.06545 0.96173 0.02747
0.06981 0.99132 0.02767
0.07418 1.02126 0.02802
0.07854 1.05061 0.02796
0.08290 1.08166 0.02846
0.08727 1.11218 0.02876
0.09163 1.14153 0.02883
0.09599 1.17358 0.02935
0.10036 1.20126 0.02960
0.10472 1.22751 0.02977
0.10908 1.25615 0.03032
0.11345 1.28120 0.03063
0.11781 1.30612 0.03069
0.12217 1.33101 0.03120
0.12654 1.35458 0.03150
0.13090 1.37500 0.03174
0.13526 1.38230 0.03199
0.13963 1.40164 0.03231
0.14399 1.39657 0.03264
0.14835 1.38743 0.03290
0.15272 1.39779 0.03366
0.15708 1.40895 0.03441
0.16144 1.41822 0.03514
0.16581 1.44877 0.03639
0.17017 1.45655 0.03762
0.17453 1.45656 0.03932
0.17890 1.45659 0.04122
0.18326 1.43878 0.04349
0.18762 1.40600 0.04603
0.19199 1.40590 0.04883
0.19635 1.40588 0.05179
0.20071 1.39581 0.05482
0.20508 1.41479 0.05789
0.20944 1.41815 0.06091
0.21380 1.41256 0.06383
0.21817 1.41017 0.06659
0.22253 1.41753 0.06942
0.22689 1.40348 0.07209
0.23126 1.38889 0.07476
0.23562 1.38461 0.07762
0.23998 1.38572 0.07990
0.24435 1.38555 0.08308
